id,make,makefaceted,model,modelfaceted,product,productfaceted,year,yearfaceted,originalequipmentpart,originalequipmentpartfaceted,partnumber,partnumberfaceted,engineliters,enginecc,enginecylinder,engineblock,engineboreinch,engineboremetric,enginestrokeinch,engstrokemetric,engine,enginefaceted,imageprefix,numberofimages,imagesuffix
10003044,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003045,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003046,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003047,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003048,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003049,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003050,Dodge,Dodge,Ram 3500 Van,Ram 3500 Van,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003051,Jeep,Jeep,Grand Cherokee,Grand Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003052,Jeep,Jeep,Grand Cherokee,Grand Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.2,5211,8,V,3.91,99.3,3.31,84.1,5.2L 8 Cyl 5211cc V,5.2L 8 Cyl 5211cc V,,,
10003053,Jeep,Jeep,Grand Cherokee,Grand Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,5602 7870,5602 7870,SCK-D20011,SCK-D20011,5.9,,8,V,4,101.6,3.58,90.9,5.9L 8 Cyl V,5.9L 8 Cyl V,,,
10003054,Jeep,Jeep,Grand Cherokee,Grand Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56028 136AB,56028 136AB,SCK-D20011,SCK-D20011,4.7,,8,V,3.66,93,3.41,86.5,4.7L 8 Cyl V,4.7L 8 Cyl V,,,
10003055,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,5602 7865,5602 7865,SCK-D20012,SCK-D20012,2.5,2507,4,L,3.88,98.4,3.19,81,2.5L 4 Cyl 2507cc L,2.5L 4 Cyl 2507cc L,SCK-D20012,1,jpg
10003056,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,2507,4,L,3.88,98.4,3.19,81,2.5L 4 Cyl 2507cc L,2.5L 4 Cyl 2507cc L,SCK-D20012,1,jpg
10003057,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,2507,4,L,3.88,98.4,3.19,81,2.5L 4 Cyl 2507cc L,2.5L 4 Cyl 2507cc L,SCK-D20012,1,jpg
10003058,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,2507,4,L,3.88,98.4,3.19,81,2.5L 4 Cyl 2507cc L,2.5L 4 Cyl 2507cc L,SCK-D20012,1,jpg
10003059,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,2507,4,L,3.88,98.4,3.19,81,2.5L 4 Cyl 2507cc L,2.5L 4 Cyl 2507cc L,SCK-D20012,1,jpg
10003060,Dodge,Dodge,Dakota,Dakota,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,2507,4,L,3.88,98.4,3.19,81,2.5L 4 Cyl 2507cc L,2.5L 4 Cyl 2507cc L,SCK-D20012,1,jpg
10003061,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1995,1995,5602 7865,5602 7865,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003062,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1995,1995,5602 7865,5602 7865,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003063,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1996,1996,5602 7865,5602 7865,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003064,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1996,1996,5602 7865,5602 7865,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003065,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,56027 867AB,56027 867AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003066,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,56027 867AB,56027 867AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003067,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,56041 819AA,56041 819AA,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003068,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56041 819AA,56041 819AA,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003069,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003070,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003071,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003072,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003073,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,56041 819AA,56041 819AA,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003074,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,56041 820AA,56041 820AA,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003075,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56041 819AA,56041 819AA,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003076,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003077,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003078,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003079,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003080,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003081,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003082,Jeep,Jeep,TJ,TJ,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2004,2004,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003083,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003084,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003085,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003086,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003087,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,56041 819AA,56041 819AA,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003088,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,56041 820AA,56041 820AA,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003089,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56041 819AA,56041 819AA,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003090,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003091,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003092,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003093,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,2.5,,4,L,3.88,98.5,3.19,81,2.5L 4 Cyl L,2.5L 4 Cyl L,SCK-D20012,1,jpg
10003094,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2002,2002,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003095,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003096,Jeep,Jeep,Wrangler,Wrangler,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2004,2004,56027 865AB,56027 865AB,SCK-D20012,SCK-D20012,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20012,1,jpg
10003097,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,56027 866AE,56027 866AE,SCK-D20013,SCK-D20013,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20013,1,jpg
10003098,Jeep,Jeep,Cherokee,Cherokee,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2001,2001,56027 866AE,56027 866AE,SCK-D20013,SCK-D20013,4,,6,L,3.88,98.4,3.43,87,4L 6 Cyl L,4L 6 Cyl L,SCK-D20013,1,jpg
10003099,Chrysler,Chrysler,Cirrus,Cirrus,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1995,1995,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003100,Chrysler,Chrysler,Cirrus,Cirrus,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1996,1996,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003101,Chrysler,Chrysler,Cirrus,Cirrus,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003102,Chrysler,Chrysler,Cirrus,Cirrus,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003103,Chrysler,Chrysler,Cirrus,Cirrus,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003104,Chrysler,Chrysler,Cirrus,Cirrus,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003105,Chrysler,Chrysler,Sebring,Sebring,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1995,1995,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003106,Chrysler,Chrysler,Sebring,Sebring,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1996,1996,460 9077,460 9077,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003107,Chrysler,Chrysler,Sebring,Sebring,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1996,1996,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003108,Chrysler,Chrysler,Sebring,Sebring,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003109,Chrysler,Chrysler,Sebring,Sebring,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003110,Chrysler,Chrysler,Sebring,Sebring,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003111,Chrysler,Chrysler,Sebring,Sebring,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003112,Dodge,Dodge,Avenger,Avenger,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1995,1995,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003113,Dodge,Dodge,Avenger,Avenger,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1996,1996,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003114,Dodge,Dodge,Avenger,Avenger,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1997,1997,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003115,Dodge,Dodge,Avenger,Avenger,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1998,1998,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003116,Dodge,Dodge,Avenger,Avenger,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,480 7083,480 7083,SCK-D20014,SCK-D20014,2,1996,4,L,3.45,87.5,3.27,83,2L 4 Cyl 1996cc L,2L 4 Cyl 1996cc L,,,
10003117,Dodge,Dodge,Avenger,Avenger,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,1999,1999,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003118,Dodge,Dodge,Avenger,Avenger,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2000,2000,480 7083,480 7083,SCK-D20014,SCK-D20014,2.5,2497,6,V,3.29,83.5,2.99,76,2.5L 6 Cyl 2497cc V,2.5L 6 Cyl 2497cc V,,,
10003119,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5093 101AA,5093 101AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003120,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2004,2004,5093 101AA,5093 101AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003121,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2005,2005,5093 101AA,5093 101AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003122,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2006,2006,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003123,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2007,2007,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003124,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2007,2007,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,6.7,,6,L,4.21,107,4.08,124,6.7L 6 Cyl L,6.7L 6 Cyl L,,,
10003125,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2008,2008,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003126,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2008,2008,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,6.7,,6,L,4.21,107,4.08,124,6.7L 6 Cyl L,6.7L 6 Cyl L,,,
10003127,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2009,2009,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003128,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2009,2009,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,6.7,,6,L,4.21,107,4.08,124,6.7L 6 Cyl L,6.7L 6 Cyl L,,,
10003129,Dodge,Dodge,Ram 2500,Ram 2500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2010,2010,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,6.7,,6,L,4.21,107,4.08,124,6.7L 6 Cyl L,6.7L 6 Cyl L,,,
10003130,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2003,2003,5093 101AA,5093 101AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003131,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2004,2004,5093 101AA,5093 101AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003132,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2005,2005,5093 101AA,5093 101AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
10003133,Dodge,Dodge,Ram 3500,Ram 3500,Engine Crankshaft Position Sensor,Engine Crankshaft Position Sensor,2006,2006,5179 099AA,5179 099AA,SCK-D20014,SCK-D20014,5.9,,6,L,4.02,102,4.72,120,5.9L 6 Cyl L,5.9L 6 Cyl L,,,
